City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
mandalgovi,100,N/A,1570484710,98,76.85,-44.32,-11.22,9.78
vao,68,N/A,1570484712,70,-16.55,-137.17,78.24,8.88
lebu,33,N/A,1570484713,81,1.98,-10.17,77.11,15.32
bambous virieux,100,N/A,1570484714,85,73.77,-156.53,29.09,17.49
souillac,100,N/A,1570484715,79,-59.07,164.32,35.57,26.04
sovetskiy,100,N/A,1570484717,96,-44.35,38.3,44.62,27.94
tahe,66,N/A,1570484718,68,27.96,179.3,77.79,6.82
bengkulu,35,N/A,1570484719,83,-3.24,0.14,74.79,13.02
grand river south east,0,N/A,1570484721,80,-22.05,82.2,72.43,8.5
illoqqortoormiut,100,RU,1570484722,87,56.28,119.42,12.69,5.35
belushya guba,100,N/A,1570484723,92,-65.91,135.81,4.25,34.81
diapaga,93,N/A,1570484725,94,44.61,-137.01,62.57,9.89
lagoa,25,DZ,1570484726,57,34.05,2.56,66.17,22.77
play cu,25,N/A,1570484727,74,3.78,-145.74,79.07,13.69
comandau,0,RU,1570484728,63,55.39,159.27,29.7,1.9
constantine,100,N/A,1570484730,96,44.21,-176.8,53.13,17.22
acushnet,56,N/A,1570484731,99,-78.59,43.12,-55.9,13.24
dingle,100,N/A,1570484732,93,83.35,113.23,22.55,17.98
tasbuget,61,RU,1570484734,76,51.61,41.13,34.99,6.11
tura,58,ML,1570484735,20,15.14,-1.28,99.09,6.49
nicoya,42,N/A,1570484736,78,-79.05,-138.26,-8.25,6.67
saint-joseph,0,MN,1570484737,44,47.57,115.94,34.04,11.77
lumby,100,RU,1570484739,95,59.48,161.85,22.1,15.7
yellowknife,100,N/A,1570484740,82,-68.31,-116.03,28.08,24.56
pevek,99,N/A,1570484741,59,39.67,-34.46,63.57,10.87
faanui,100,ID,1570484743,79,-1.3,130.76,80.8,14
vila franca do campo,0,FR,1570484744,82,49.21,4.83,55.4,5.82
basco,25,N/A,1570484745,69,55.81,-178.95,46.65,30.22
almenara,0,MN,1570484746,60,45.82,107.56,37.89,8.16
senno,100,N/A,1570484748,67,-24.89,-103.36,65.59,12.5
hobyo,86,N/A,1570484749,92,-79.68,-114.46,-19.07,12.48
paamiut,98,N/A,1570484750,96,-56.26,-161.22,37.53,10.8
longlac,100,N/A,1570484752,96,-62.16,6.83,30.71,21.72
ancud,0,N/A,1570484753,85,-25.02,170.55,67.91,19.33
port hedland,100,N/A,1570484754,95,-72.32,-71.99,14.31,4.68
baley,100,N/A,1570484756,84,-28.62,-98.77,60.14,18.32
mme,24,N/A,1570484757,68,-28.73,79.02,60.98,22.48
sakakah,22,N/A,1570484758,83,-44.79,68.13,40.1,27.54
thompson,100,N/A,1570484760,90,69.97,66.35,36.83,6.78
fort abbas,100,N/A,1570484761,85,76.7,110.02,28.92,14.9
isangel,0,CN,1570484762,76,51.93,125.24,27.43,8.23
tsiroanomandidy,50,N/A,1570484763,78,-18.26,94.22,72.75,15.66
ahipara,100,N/A,1570484765,74,-43.76,-151.83,44.78,33.89
roma,0,N/A,1570484766,72,-9.98,-117.72,75.69,13.94
victoria,42,MU,1570484767,73,-20.68,63.24,72.81,26.35
san andres,100,CA,1570484769,90,59.59,-64.29,39.27,10.42
the valley,21,N/A,1570484770,77,-59.21,-157.82,31.57,15.03
partapur,100,GL,1570484771,92,69.74,-23.09,24.51,13.29
hambantota,94,N/A,1570484772,97,84.38,-148.79,12.2,7.74
sao jose da coroa grande,100,N/A,1570484774,97,86.58,55.75,32,16.62
chokurdakh,97,BF,1570484775,66,12.13,1.19,82.51,5.97
oranjestad,100,N/A,1570484776,72,48.94,-34.83,52.88,27.11
muroto,100,N/A,1570484778,95,83.06,-11.95,21.29,6.31
malwan,87,VN,1570484779,97,13.89,108.49,64.49,3.06
brylivka,57,RO,1570484780,86,45.8,26.33,39,3.87
kamenskoye,100,N/A,1570484781,98,-76.34,-113.2,-6.63,11.45
dakar,75,DZ,1570484783,82,36.31,6.85,55.4,8.05
porto seguro,1,US,1570484784,69,41.74,-70.95,73.99,12.75
taolanaro,45,N/A,1570484785,66,54.31,-14.67,53.87,41.76
inderborskiy,0,UZ,1570484787,43,42.62,64.21,52.63,1.9
kenai,0,N/A,1570484788,92,66.25,99.44,7.56,6.38
jambi,92,N/A,1570484789,87,6.69,-87.76,76.71,17.63
san cristobal,6,N/A,1570484790,73,-30.09,55.99,64.35,13.31
salinopolis,90,CA,1570484792,66,50.15,-118.56,55.4,10.29
tasiilaq,100,CA,1570484793,91,79.3,-98.07,16.68,25.01
riohacha,100,N/A,1570484794,92,84.36,166.96,18.9,20.36
christchurch,22,N/A,1570484796,82,-0.86,-158.62,79.81,16.73
alotau,75,PT,1570484797,94,37.25,-25.46,73.4,4.7
lapao,99,N/A,1570484798,97,86.47,-141.03,12.47,2.35
mehamn,54,N/A,1570484800,94,-44.31,-134.96,50.25,20.02
saint george,100,N/A,1570484801,77,-53.19,-22.83,26.08,35.34
poya,48,N/A,1570484802,83,-76.51,-4.11,-37.99,12.55
along,1,N/A,1570484803,79,20.71,125.11,80.8,19.15
kadykchan,100,N/A,1570484805,97,85.25,20.29,33.46,14.63
opotiki,90,N/A,1570484806,64,-32.02,-160.7,56.9,13.35
zhicheng,1,BR,1570484807,66,-16.34,-40.76,75.49,7.94
coahuayana,76,BY,1570484809,96,54.66,28.86,29.75,4.81
vardo,0,N/A,1570484810,69,4.31,52.85,81.77,2.26
teya,0,N/A,1570484811,69,-11.29,-122.97,76.62,14.56
falmouth,100,N/A,1570484812,94,58.98,-54.86,43.14,18.23
sitka,75,CA,1570484814,57,51.16,-86.26,48.2,17.22
pitkyaranta,1,N/A,1570484815,92,-72.13,97.86,-59.61,18.01
lavrentiya,61,N/A,1570484816,79,-41.71,-105.03,48.65,17.54
springbok,0,AU,1570484818,24,-22.06,120.21,73.74,17.9
lake charles,95,RU,1570484819,71,51.58,117.09,27.88,8.79
mount isa,0,N/A,1570484820,91,84.68,-124.98,13.64,10.07
cururupu,100,CM,1570484821,94,6.69,10.43,63.95,2.8
terney,100,N/A,1570484823,98,-63.41,-31.14,-6.04,10.98
walvis bay,99,N/A,1570484824,95,-78.35,-76.58,-15.29,6.85
cherskiy,100,N/A,1570484825,93,-70.87,-2.91,17.64,21.25
la ronge,97,SA,1570484827,35,29.92,41.9,80.67,8.52
colombo,0,N/A,1570484828,79,-4.31,-130.39,76.79,15.41
namikupa,100,N/A,1570484829,94,-62.83,149.33,27.18,24.99
luderitz,20,CA,1570484831,63,61.91,-92.99,32,6.93
smidovich,0,PK,1570484832,35,28.89,72.34,79.88,5.5
yumen,20,N/A,1570484833,85,-39.25,80.08,53.13,15.7
sao filipe,45,N/A,1570484834,87,-19.93,175.51,75.76,19.84
fortuna,93,MG,1570484836,52,-18.22,45.34,80.98,2.71
mangan,0,NF,1570484837,78,-29.58,169.26,64.4,12.77
karkaralinsk,100,N/A,1570484838,69,-39.86,-149.19,50.43,31.03
belaya gora,46,N/A,1570484840,91,-74.79,103.67,-60.67,17.78
oranjemund,5,AU,1570484841,25,-26.57,145.94,73.4,3.36
los llanos de aridane,100,N/A,1570484842,100,71.05,-43.7,-12.32,8.61
port elizabeth,77,N/A,1570484843,82,-10.83,57.13,79.45,24.34
puerto escondido,100,N/A,1570484845,83,-6.98,99.7,77.34,16.4
dover,75,CO,1570484846,74,13.65,-80.95,87.8,9.17
qaanaaq,100,N/A,1570484847,92,83.25,-168.21,17.87,19.42
cayenne,62,AI,1570484849,77,18.44,-62.33,83.23,20.13
halifax,34,N/A,1570484850,70,-32.9,-145.81,58.8,21.7
nampula,100,N/A,1570484851,78,-47.5,70.33,36.81,36.53
vanimo,26,N/A,1570484852,97,86.43,-129.69,6.77,2.35
arraial do cabo,0,IN,1570484854,76,23.45,74.14,76.34,4.21
berlevag,100,N/A,1570484855,96,-65.77,117.95,-3.88,11.03
quatre cocos,87,N/A,1570484856,86,-3.52,-94.23,68.99,11.63
faya,100,LK,1570484858,81,5.53,82.08,80.31,19.28
narsaq,100,N/A,1570484859,91,82.45,-104.09,18.18,22.5
alugan,13,N/A,1570484860,78,-13.51,-25.65,74.46,19.73
sungaipenuh,0,RU,1570484861,93,70.1,148.55,8.62,3.4
atbasar,100,N/A,1570484863,94,86.95,44.72,32.43,18.19
kloulklubed,20,AW,1570484864,70,12.99,-70.01,87.8,23.04
toliary,100,N/A,1570484865,73,-28.21,-152.19,61.83,16.71
sanwer,100,N/A,1570484867,95,-24.39,178.05,67.55,19.64
tiksi,25,N/A,1570484868,91,-70.21,107.97,-61.37,21.47
senador jose porfirio,0,N/A,1570484869,70,30.23,135.7,78.21,7.18
port lincoln,51,N/A,1570484871,72,14.53,66.96,83.01,10.83
pekan,92,UA,1570484872,87,46.49,33.14,44.78,11.54
souris,82,N/A,1570484873,87,-64.44,-173.88,29.46,18.37
vorukh,99,N/A,1570484874,95,87.95,-104.53,10.82,4.9
emerald,100,N/A,1570484876,96,61.69,168.48,18.88,3
ahuimanu,0,N/A,1570484877,83,16.11,-18.22,79.65,11.61
kungurtug,75,N/A,1570484878,72,-8.06,84.4,79.9,19.62
myre,90,BR,1570484880,88,-16.68,-39.24,71.6,12.75
kindu,59,N/A,1570484881,71,-54.55,62.35,30.87,36.48
bonthe,33,KZ,1570484882,64,49.42,51.14,45.03,10.92
rungata,100,N/A,1570484884,80,-23.09,85.64,70.61,13.58
guapore,1,US,1570484885,74,65.77,-154.2,28.4,2.89
chipinge,76,ID,1570484886,98,-1.74,103.38,71.44,2.01
yavoriv,100,N/A,1570484887,91,-53.91,72.81,32.72,28.34
ferme-neuve,100,N/A,1570484889,89,40.83,-164.98,64.19,23.73
wilmington,5,N/A,1570484890,83,-25.01,-7.02,67.01,9.8
kavieng,37,N/A,1570484891,80,-6.68,-88.56,65.99,12.8
hurricane,100,N/A,1570484893,80,3.02,-46,80.6,14.54
madimba,38,N/A,1570484894,85,77.86,-35.38,-9.85,10.89
kudahuvadhoo,100,N/A,1570484895,84,-28.41,47.18,72.88,29.3
elizabeth city,100,N/A,1570484896,97,-79.89,-64.42,-10.7,5.17
pacific grove,20,CO,1570484898,55,11.66,-72.75,91.4,9.17
airai,88,N/A,1570484899,97,84.9,-146.25,10.24,5.97
norman wells,8,N/A,1570484900,89,-67.5,-27.71,4.7,11.32
okhotsk,0,N/A,1570484902,79,-54.67,-87.27,39.47,14.61
bandarbeyla,100,N/A,1570484903,87,-48.51,178.25,47.5,17.65
omsukchan,26,SJ,1570484904,88,78.53,22.43,29.39,8.75
soanierana ivongo,100,N/A,1570484905,84,-8.2,150.31,79.02,22.75
kannur,68,BR,1570484907,32,-11.4,-41.73,84.76,9.57
nguiu,100,N/A,1570484908,91,83.24,27.22,34.14,23.62
wagga wagga,47,N/A,1570484909,67,32.82,-60.67,73.58,22.84
nanga eboko,0,N/A,1570484911,73,-26.85,161.1,67.44,11.14
usogorsk,98,CN,1570484912,95,29.62,94.84,42.15,0.63
safford,100,N/A,1570484913,100,-89.85,-133.63,-48.77,8.95
peterhead,93,N/A,1570484914,91,-70.37,-152.38,0.92,8.79
necochea,18,RU,1570484916,81,62.96,145.6,-0.48,1.32
tilichiki,100,NZ,1570484917,75,-38.27,177.37,64,5.01
llangefni,40,CN,1570484918,96,27.77,118.8,66.36,3.8
carnarvon,15,N/A,1570484920,75,17.05,-103.92,85.03,9.46
yerbogachen,100,N/A,1570484921,89,83.77,34.74,33.53,24.87
comodoro rivadavia,100,RU,1570484922,86,60.62,89.26,37.73,3.98
college,90,N/A,1570484923,85,-53.15,114.55,33.12,21.21
palmer,75,GB,1570484925,100,49.69,-4.96,61,6.93
prainha,98,N/A,1570484926,87,40.14,-144.45,68.02,25.19
goure,4,N/A,1570484927,75,-4.67,-109.53,73.47,13.42
oriximina,98,RU,1570484929,91,61.88,31.76,29.84,5.57
ilhabela,67,N/A,1570484930,61,54.69,169.72,43.45,31
priamurskiy,100,N/A,1570484931,99,-74.57,19.77,-34.37,10.8
clyde river,100,N/A,1570484932,89,-74.64,-49.95,-4.38,11.97
bulungu,100,N/A,1570484934,90,68.81,-172.93,37.92,28.25
ishigaki,10,ZA,1570484935,96,-30.41,17.56,56.75,8.79
genhe,88,N/A,1570484936,79,13.68,-135.67,81.54,12.3
saint-philippe,13,N/A,1570484938,88,36.85,-170.04,70.27,5.97
torbay,40,US,1570484939,88,29.52,-93.19,75.2,9.17
port-cartier,2,N/A,1570484940,74,2.82,-170.43,81.9,13.22
port blair,0,N/A,1570484942,73,-10.02,-121.74,76.05,13.82
villacarrillo,100,N/A,1570484943,95,-85.67,-74.88,-20.74,8.95
camana,100,N/A,1570484944,94,-63.32,34.3,29.41,19.13
qarqin,0,N/A,1570484945,61,-18.99,138.33,71.53,9.13
hofn,100,MH,1570484947,75,10.16,162.34,83.9,14.2
acarau,79,N/A,1570484948,78,3.59,-42.13,81.27,13.91
saquarema,98,RU,1570484949,91,45.35,137.45,43.59,2.13
asau,0,NA,1570484951,83,-23.71,14.77,56.7,22.44
quang ngai,100,N/A,1570484952,87,-32.67,-86.21,59.18,12.5
louisbourg,100,N/A,1570484953,92,83.56,158.18,19.15,19.84
palabuhanratu,100,N/A,1570484954,78,-33.25,49.79,64.19,15.7
port pirie,100,N/A,1570484956,97,63.92,-103.51,31.01,21.5
teguise,0,N/A,1570484957,58,-69.91,60.57,-21.84,30.04
shingu,100,LK,1570484958,75,6.7,78.82,82.44,14.2
coquimbo,1,CA,1570484959,62,54.24,-98.45,53.6,13.87
yamada,100,N/A,1570484961,88,81.18,45.15,30.2,25.05
agdas,33,PF,1570484962,73,-9.9,-139.96,78.73,12.8
belyy yar,0,N/A,1570484963,93,-65.53,-54.7,-5.73,8.43
zunyi,100,N/A,1570484965,79,-39.56,-110.5,51.28,21.85
katobu,17,MZ,1570484966,86,-11.73,39.93,70.52,3.11
sambava,100,N/A,1570484967,99,-88.99,86.68,-49.72,10.98
flinders,76,N/A,1570484969,85,-31.15,1.04,64.35,15.21
qaqortoq,75,CA,1570484970,66,58.22,-67.6,48.2,13.87
san quintin,100,N/A,1570484971,97,-87.7,28.97,-43.28,10
broome,100,CN,1570484972,93,47.83,133.76,47.61,6.51
dikson,100,CN,1570484974,50,39.12,95.33,40.48,7.67
bilma,87,MX,1570484975,71,16.55,-102.42,84.56,6.76
bradford,100,N/A,1570484976,99,-85.48,10.17,-45.37,9.98
leningradskiy,100,N/A,1570484978,69,-39.41,84.98,52.58,13.15
garissa,100,N/A,1570484979,81,12.47,-26.76,80.33,3.6
kaitangata,100,N/A,1570484980,78,86.34,-41.31,17.37,9.66
marawi,67,N/A,1570484982,78,36.72,-139.19,69.37,22.21
rocca priora,0,CN,1570484983,69,29.11,87.71,32.18,8.25
saint-pierre,0,KZ,1570484984,55,49.14,75.75,46.31,5.41
nome,12,RU,1570484986,95,68.8,147.09,6.68,6.67
olinda,0,N/A,1570484987,77,-31.58,11.97,59.9,13.6
bud,100,N/A,1570484988,84,-61.41,-66.09,24.12,23.53
lolua,100,N/A,1570484989,95,62.48,-168.74,45.84,24.38
upernavik,100,N/A,1570484991,80,-61.7,-70.95,27.83,15.95
meulaboh,78,N/A,1570484992,72,28.68,-24.83,74.32,15.46
siocon,0,N/A,1570484993,76,-79.57,-168.24,-14.71,12.3
san patricio,100,N/A,1570484995,99,-87.52,38,-44.92,10.8
lorengau,100,N/A,1570484996,75,-60.28,-138.13,27.86,15.43
barra patuca,20,N/A,1570484997,85,8.02,-98.55,78.82,16.58
poum,73,N/A,1570484998,81,-19.89,-125.04,73.74,17.29
arnprior,1,US,1570485000,44,39.11,-75.5,81,8.05
sur,0,N/A,1570485001,71,17.98,-170.77,81.41,11.16
kisangani,31,N/A,1570485002,65,74.44,-74.61,30.13,4.38
terrace bay,100,N/A,1570485004,76,-13.16,-98.6,67.46,13.22
teguldet,0,N/A,1570485005,79,17,59.45,80.04,11.61
nantucket,100,N/A,1570485006,69,16.61,-42.41,79.47,12.26
lasa,100,N/A,1570485007,98,83.75,3.23,30.4,5.53
cotusca,100,N/A,1570485009,90,-71.2,-67.63,13.82,6.4
iracoubo,25,N/A,1570485010,58,39.27,-60.09,67.23,10.09
komsomolskiy,8,MZ,1570485011,67,-14.66,38.3,75.4,4.65
badin,22,N/A,1570485013,70,-0.19,142.09,83.63,4.79
laguna,4,N/A,1570485014,89,-29.14,-34.91,68.72,12.21
tandalti,100,N/A,1570485015,89,83.21,32.12,32.99,23.17
bathsheba,40,N/A,1570485016,74,-63.33,-135.54,23.83,14.74
touros,77,N/A,1570485018,83,-16.34,72.85,76.14,20.92
korla,0,N/A,1570485019,22,21.94,20.43,76.91,5.1
banda aceh,1,N/A,1570485020,83,-81.15,54.96,-58.42,10.87
kutum,73,N/A,1570485022,91,-32.04,-7.15,62.21,12.86
maniitsoq,0,N/A,1570485023,76,-4.19,-139.77,77.78,14.52
khudumelapye,99,N/A,1570485024,98,76.92,-42.62,-9.64,10.11
aklavik,100,GL,1570485025,77,78.46,-65.87,8.78,13.27
libertador general san martin,100,N/A,1570485027,78,17.59,131.91,83.18,15.97
coos bay,100,N/A,1570485028,94,-74.94,-94.68,7.31,10.65
marsa matruh,100,N/A,1570485029,72,-80.28,-34.34,-9.78,3.78
imeni zhelyabova,49,N/A,1570485031,85,-4.09,98.04,76.97,15.17
hammerfest,100,N/A,1570485032,95,-84.45,85.47,-46.27,17.49
udachnyy,87,N/A,1570485033,89,-77.13,-153.7,-5.68,2.04
lata,0,KZ,1570485034,78,52.04,68.5,52.14,8.23
talant,100,N/A,1570485036,78,4.84,136.84,83.27,11.92
kirakira,0,N/A,1570485037,78,-22.07,40.05,75.71,3.04
cockburn town,40,IN,1570485038,88,23.01,75.88,69.8,3.69
mama,100,N/A,1570485040,92,85.57,121.87,22.21,22.15
tsentralnyy,100,N/A,1570485041,69,9.73,175.79,83.72,2.35
roald,23,N/A,1570485042,63,-75.75,51.85,-43.53,14.97
ostrovnoy,100,BR,1570485043,55,-2.47,-52.53,86.06,1.95
magam,100,N/A,1570485045,95,-83.3,77.57,-48.28,17.78
cam ranh,58,AU,1570485046,66,-35.15,135.83,51.64,19.15
sechura,87,MY,1570485047,70,3.59,104.77,82.46,6.08
kropotkin,13,N/A,1570485049,78,26.39,172.9,79.68,16.42
grand-santi,20,CA,1570485050,34,49.78,-100.44,66.2,19.46
constitucion,60,KG,1570485051,49,39.57,70.97,15.5,6.87
zaysan,0,AU,1570485052,33,-24.68,148.13,72.11,5.66
ponta do sol,99,N/A,1570485054,91,80.85,32.02,30.72,18.41
vila,66,N/A,1570485055,46,-82.21,170.8,-15,5.12
mishelevka,14,N/A,1570485056,68,32.08,-153.94,73.74,8.88
katsuura,100,N/A,1570485058,70,-42.01,91.15,49.89,10.85
manokwari,0,RU,1570485059,73,50.24,97.18,33.86,5.66
namatanai,100,NO,1570485060,68,70.12,14.91,43.02,14.23
cadillac,100,N/A,1570485062,95,-77.84,-70.36,-12.55,10.36
dori,100,N/A,1570485063,100,-73.86,173.73,-9.58,6.6
cerrito,100,N/A,1570485064,88,-62.72,50.13,27.66,20.85
agustin codazzi,47,CD,1570485066,96,-2.18,24.6,69.44,1.79
chumikan,79,N/A,1570485067,94,-83.1,-8.98,-41.5,11.77
harlingen,0,DZ,1570485068,29,32.37,2.74,76.91,14.9
luganville,100,N/A,1570485069,98,-67.38,126.2,-10.84,9.55
fairbanks,3,N/A,1570485071,80,0.34,-17.64,77.94,17.87
rocha,100,N/A,1570485072,97,-85.79,-45.59,-28.39,9.64
nadym,6,N/A,1570485073,68,-1.41,177.89,83.91,10.29
hami,0,N/A,1570485075,85,-64.18,66.64,-6.51,11.41
te anau,47,BR,1570485076,67,-28.79,-51.95,70,3.24
manbij,0,ZW,1570485077,74,-20.6,33.44,69.98,7.09
hihifo,100,N/A,1570485079,100,-88.56,-78.68,-47.37,6.67
pocola,100,N/A,1570485080,84,86.59,-60.18,13.41,8.84
hvolsvollur,56,N/A,1570485081,64,-45.81,146.75,45.41,20.58
ust-koksa,0,PL,1570485082,71,50.1,23.36,34,2.24
mercedes,41,CA,1570485084,76,48.04,-75,53.1,10.58
easley,4,N/A,1570485085,79,33,-76.73,78.37,15.55
honningsvag,48,FM,1570485086,69,4.62,155.71,84.62,8.46
lyngseidet,100,N/A,1570485087,93,-72.05,-88.8,18.81,18.03
esperance,1,US,1570485089,8,36.97,-113.28,84,3.22
north battleford,20,TZ,1570485090,88,-10.13,40.68,75.2,5.82
minsk mazowiecki,0,N/A,1570485091,75,2.06,69.37,82.42,10.42
ankazoabo,100,N/A,1570485093,76,-55.46,-3.57,20.39,30.94
ginda,100,N/A,1570485094,100,-76.92,120.08,-70.08,12.17
arlit,100,N/A,1570485095,87,33.49,-71.75,74.27,29.62
abha,0,N/A,1570485097,83,34.93,-125.44,64.53,13.85
leh,90,MP,1570485098,83,14.3,145.49,73.4,25.28
kemise,90,CA,1570485099,86,69.31,-124.06,30.2,26.4
imbituba,100,RU,1570485101,95,57.25,141.98,36.92,20.02
